Lua Diagnostics | Errors: 0 | Warnings: 1846 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 374 | Total: 2220 | Time: 2026-06-19 23:08:57 | Dir: /workspace/scripts
---
WARN  | game_ui.lua:549:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:646:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:679:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:729:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:908:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | game_ui.lua:918:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:636:29 | sp may be nil [need-check-nil]
WARN  | game_ui.lua:636:36 | sz may be nil [need-check-nil]
WARN  | game_ui.lua:637:29 | sp may be nil [need-check-nil]
WARN  | game_ui.lua:637:36 | sz may be nil [need-check-nil]
WARN  | game_ui.lua:669:29 | sp may be nil [need-check-nil]
WARN  | game_ui.lua:669:36 | sz may be nil [need-check-nil]
WARN  | game_ui.lua:670:29 | sp may be nil [need-check-nil]
WARN  | game_ui.lua:670:36 | sz may be nil [need-check-nil]
WARN  | game_ui.lua:870:39 | Undefined field `elements`. [undefined-field]
WARN  | game_ui.lua:903:32 | Undefined field `elements`. [undefined-field]
WARN  | game_ui.lua:909:46 | Undefined field `[1]`. [undefined-field]
WARN  | game_ui.lua:909:56 | Undefined field `[2]`. [undefined-field]
WARN  | game_ui.lua:3:29 | Cannot resolve module `scripts/screen_utils`. [unresolved-require]
WARN  | level_manager.lua:146:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | level_manager.lua:280:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | level_manager.lua:314:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | level_manager.lua:316:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | level_manager.lua:327:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | level_manager.lua:338:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | level_manager.lua:352:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | level_manager.lua:371:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | level_manager.lua:395:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | level_manager.lua:294:13 | Undefined field `onPortalActivated`. [undefined-field]
WARN  | level_manager.lua:295:14 | Undefined field `onPortalActivated`. [undefined-field]
WARN  | level_manager.lua:320:21 | Undefined field `onGameComplete`. [undefined-field]
WARN  | level_manager.lua:321:22 | Undefined field `onGameComplete`. [undefined-field]
WARN  | level_manager.lua:340:33 | Undefined field `onEnemiesNotCleared`. [undefined-field]
WARN  | level_manager.lua:341:34 | Undefined field `onEnemiesNotCleared`. [undefined-field]
WARN  | level_manager.lua:374:21 | Undefined field `onTeleportStart`. [undefined-field]
WARN  | level_manager.lua:375:22 | Undefined field `onTeleportStart`. [undefined-field]
WARN  | level_manager.lua:382:59 | Undefined field `portalDuration`. [undefined-field]
WARN  | level_manager.lua:384:17 | Undefined field `onTeleportProgress`. [undefined-field]
WARN  | level_manager.lua:385:18 | Undefined field `onTeleportProgress`. [undefined-field]
WARN  | level_manager.lua:398:21 | Undefined field `onTeleportProgress`. [undefined-field]
WARN  | level_manager.lua:399:22 | Undefined field `onTeleportProgress`. [undefined-field]
WARN  | level_manager.lua:418:13 | Undefined field `onTeleportComplete`. [undefined-field]
WARN  | level_manager.lua:419:14 | Undefined field `onTeleportComplete`. [undefined-field]
WARN  | level_transition.lua:37:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | level_transition.lua:62:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | level_transition.lua:64:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | level_transition.lua:67:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | level_transition.lua:82:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | level_transition.lua:102:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | level_transition.lua:113:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | level_transition.lua:20:5 | G may be nil [need-check-nil]
WARN  | level_transition.lua:21:5 | G may be nil [need-check-nil]
WARN  | level_transition.lua:25:5 | G may be nil [need-check-nil]
WARN  | level_transition.lua:35:16 | G may be nil [need-check-nil]
WARN  | level_transition.lua:35:29 | G may be nil [need-check-nil]
WARN  | level_transition.lua:37:8 | G may be nil [need-check-nil]
WARN  | level_transition.lua:40:29 | G may be nil [need-check-nil]
WARN  | level_transition.lua:41:28 | G may be nil [need-check-nil]
WARN  | level_transition.lua:42:27 | G may be nil [need-check-nil]
WARN  | level_transition.lua:43:32 | G may be nil [need-check-nil]
WARN  | level_transition.lua:44:33 | G may be nil [need-check-nil]
WARN  | level_transition.lua:45:27 | G may be nil [need-check-nil]
WARN  | level_transition.lua:46:26 | G may be nil [need-check-nil]
WARN  | level_transition.lua:47:28 | G may be nil [need-check-nil]
WARN  | level_transition.lua:48:31 | G may be nil [need-check-nil]
WARN  | level_transition.lua:50:27 | G may be nil [need-check-nil]
WARN  | level_transition.lua:62:12 | G may be nil [need-check-nil]
WARN  | level_transition.lua:62:26 | G may be nil [need-check-nil]
WARN  | level_transition.lua:64:25 | G may be nil [need-check-nil]
WARN  | level_transition.lua:65:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:67:29 | G may be nil [need-check-nil]
WARN  | level_transition.lua:68:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:69:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:70:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:71:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:72:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:73:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:74:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:75:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:76:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:77:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:82:12 | G may be nil [need-check-nil]
WARN  | level_transition.lua:82:26 | G may be nil [need-check-nil]
WARN  | level_transition.lua:88:5 | G may be nil [need-check-nil]
WARN  | level_transition.lua:89:5 | G may be nil [need-check-nil]
WARN  | level_transition.lua:90:5 | G may be nil [need-check-nil]
WARN  | level_transition.lua:91:5 | G may be nil [need-check-nil]
WARN  | level_transition.lua:92:5 | G may be nil [need-check-nil]
WARN  | level_transition.lua:93:5 | G may be nil [need-check-nil]
WARN  | level_transition.lua:94:5 | G may be nil [need-check-nil]
WARN  | level_transition.lua:95:5 | G may be nil [need-check-nil]
WARN  | level_transition.lua:96:5 | G may be nil [need-check-nil]
WARN  | level_transition.lua:102:8 | G may be nil [need-check-nil]
WARN  | level_transition.lua:103:9 | G may be nil [need-check-nil]
WARN  | level_transition.lua:103:29 | G may be nil [need-check-nil]
WARN  | level_transition.lua:104:12 | G may be nil [need-check-nil]
WARN  | level_transition.lua:105:28 | G may be nil [need-check-nil]
WARN  | level_transition.lua:106:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:107:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:113:8 | G may be nil [need-check-nil]
WARN  | level_transition.lua:114:9 | G may be nil [need-check-nil]
WARN  | level_transition.lua:114:31 | G may be nil [need-check-nil]
WARN  | level_transition.lua:115:12 | G may be nil [need-check-nil]
WARN  | level_transition.lua:116:13 | G may be nil [need-check-nil]
WARN  | level_transition.lua:35:38 | Undefined field `getHp`. [undefined-field]
WARN  | level_transition.lua:40:44 | Undefined field `deprivedCount`. [undefined-field]
WARN  | level_transition.lua:41:43 | Undefined field `driftEnabled`. [undefined-field]
WARN  | level_transition.lua:42:42 | Undefined field `driftOffset`. [undefined-field]
WARN  | level_transition.lua:43:47 | Undefined field `uiDistortEnabled`. [undefined-field]
WARN  | level_transition.lua:44:48 | Undefined field `trapWarningHidden`. [undefined-field]
WARN  | level_transition.lua:45:42 | Undefined field `timerGlitch`. [undefined-field]
WARN  | level_transition.lua:46:41 | Undefined field `audioMuted`. [undefined-field]
WARN  | level_transition.lua:47:43 | Undefined field `visionFading`. [undefined-field]
WARN  | level_transition.lua:48:46 | Undefined field `visionFadeAlpha`. [undefined-field]
WARN  | level_transition.lua:50:42 | Undefined field `deprived`. [undefined-field]
WARN  | level_transition.lua:62:35 | Undefined field `updateSensesIcons`. [undefined-field]
WARN  | level_transition.lua:82:35 | Undefined field `updateSensesIcons`. [undefined-field]
WARN  | level_transition.lua:92:14 | Undefined field `show`. [undefined-field]
WARN  | level_transition.lua:93:14 | Undefined field `resetCountdown`. [undefined-field]
WARN  | level_transition.lua:94:18 | Undefined field `reset`. [undefined-field]
WARN  | level_transition.lua:95:18 | Undefined field `reset`. [undefined-field]
WARN  | level_transition.lua:96:14 | Undefined field `show`. [undefined-field]
WARN  | level_transition.lua:6:29 | Cannot resolve module `scripts/screen_utils`. [unresolved-require]
WARN  | loading_scene.lua:202:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | loading_scene.lua:216:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | loading_scene.lua:179:36 | item may be nil [need-check-nil]
WARN  | loading_scene.lua:179:47 | item may be nil [need-check-nil]
WARN  | loading_scene.lua:182:68 | item may be nil [need-check-nil]
WARN  | loading_scene.lua:239:31 | item may be nil [need-check-nil]
WARN  | loading_scene.lua:239:42 | item may be nil [need-check-nil]
WARN  | main.lua:100:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:116:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:117:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:133:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:6:9 | Cannot resolve module `LuaScripts/Utilities/Sample`. [unresolved-require]
WARN  | main.lua:7:29 | Cannot resolve module `scripts/screen_utils`. [unresolved-require]
WARN  | main.lua:8:9 | Cannot resolve module `scripts/input_manager`. [unresolved-require]
WARN  | main.lua:9:9 | Cannot resolve module `scripts/menu_overlay`. [unresolved-require]
WARN  | main.lua:10:9 | Cannot resolve module `scripts/loading_scene`. [unresolved-require]
WARN  | main.lua:12:26 | Cannot resolve module `scripts/game_mode`. [unresolved-require]
WARN  | main.lua:13:28 | Cannot resolve module `scripts/editor_mode`. [unresolved-require]
WARN  | menu_overlay.lua:4:29 | Cannot resolve module `scripts/screen_utils`. [unresolved-require]
WARN  | game_ui.lua:413:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:417:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:421:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | game_ui.lua:489:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:552:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:649:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:682:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:729:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:639:29 | sp may be nil [need-check-nil]
WARN  | game_ui.lua:639:36 | sz may be nil [need-check-nil]
WARN  | game_ui.lua:640:29 | sp may be nil [need-check-nil]
WARN  | game_ui.lua:640:36 | sz may be nil [need-check-nil]
WARN  | game_ui.lua:672:29 | sp may be nil [need-check-nil]
WARN  | game_ui.lua:672:36 | sz may be nil [need-check-nil]
WARN  | game_ui.lua:673:29 | sp may be nil [need-check-nil]
WARN  | game_ui.lua:673:36 | sz may be nil [need-check-nil]
WARN  | game_ui.lua:3:29 | Cannot resolve module `scripts/screen_utils`. [unresolved-require]
WARN  | player.lua:222:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:236:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:246:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:253:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:386:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:395:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:445:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:454:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:461:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:472:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:499:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:548:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:596:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:676:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:783:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:802:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:806:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:824:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:827:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:842:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:267:25 | pos may be nil [need-check-nil]
WARN  | player.lua:267:32 | pos may be nil [need-check-nil]
WARN  | player.lua:267:54 | pos may be nil [need-check-nil]
WARN  | player.lua:267:61 | pos may be nil [need-check-nil]
WARN  | player.lua:279:33 | pos may be nil [need-check-nil]
WARN  | player.lua:279:46 | pos may be nil [need-check-nil]
WARN  | player.lua:280:33 | pos may be nil [need-check-nil]
WARN  | player.lua:280:46 | pos may be nil [need-check-nil]
WARN  | player.lua:282:33 | pos may be nil [need-check-nil]
WARN  | player.lua:282:46 | pos may be nil [need-check-nil]
WARN  | player.lua:283:33 | pos may be nil [need-check-nil]
WARN  | player.lua:283:46 | pos may be nil [need-check-nil]
WARN  | player.lua:215:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:229:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:239:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:246:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:378:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:387:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:437:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:446:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:453:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:464:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:491:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:540:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:588:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:614:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:744:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:763:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:767:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:785:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:788:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:260:25 | pos may be nil [need-check-nil]
WARN  | player.lua:260:32 | pos may be nil [need-check-nil]
WARN  | player.lua:260:54 | pos may be nil [need-check-nil]
WARN  | player.lua:260:61 | pos may be nil [need-check-nil]
WARN  | player.lua:274:33 | pos may be nil [need-check-nil]
WARN  | player.lua:274:46 | pos may be nil [need-check-nil]
WARN  | player.lua:275:33 | pos may be nil [need-check-nil]
WARN  | player.lua:275:46 | pos may be nil [need-check-nil]
WARN  | player.lua:277:33 | pos may be nil [need-check-nil]
WARN  | player.lua:277:46 | pos may be nil [need-check-nil]
WARN  | player.lua:278:33 | pos may be nil [need-check-nil]
WARN  | player.lua:278:46 | pos may be nil [need-check-nil]
WARN  | portal_ui.lua:172:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | portal_ui.lua:176:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | portal_ui.lua:3:29 | Cannot resolve module `scripts/screen_utils`. [unresolved-require]
WARN  | scene_manager.lua:20:5 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:21:5 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:23:5 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:23:23 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:24:5 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:26:23 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:34:5 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:34:20 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:35:5 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:37:5 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:37:17 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:38:5 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:39:5 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:41:35 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:41:45 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:70:22 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:72:20 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:103:22 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:106:16 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:108:20 | G may be nil [need-check-nil]
WARN  | scene_manager.lua:21:14 | Undefined field `CreateComponent`. [undefined-field]
WARN  | scene_manager.lua:23:32 | Undefined field `CreateComponent`. [undefined-field]
WARN  | scene_manager.lua:26:32 | Undefined field `CreateChild`. [undefined-field]
WARN  | scene_manager.lua:34:29 | Undefined field `CreateChild`. [undefined-field]
WARN  | scene_manager.lua:37:30 | Undefined field `CreateComponent`. [undefined-field]
WARN  | scene_manager.lua:70:37 | Undefined field `getCurrentLevel`. [undefined-field]
WARN  | scene_manager.lua:72:29 | Undefined field `CreateChild`. [undefined-field]
WARN  | scene_manager.lua:103:37 | Undefined field `getCurrentLevel`. [undefined-field]
WARN  | scene_manager.lua:6:29 | Cannot resolve module `scripts/screen_utils`. [unresolved-require]
WARN  | senses_system.lua:169:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | senses_system.lua:174:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | senses_system.lua:180:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | senses_system.lua:206:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | senses_system.lua:214:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | game_ui.lua:339:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:343:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:454:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | game_ui.lua:3:29 | Cannot resolve module `scripts/screen_utils`. [unresolved-require]
WARN  | player.lua:219:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:233:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:243:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:250:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:382:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:391:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:441:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:450:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:457:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:468:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:495:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:544:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:592:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:618:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:679:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:778:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:797:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:801:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:819:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | player.lua:822:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | player.lua:264:25 | pos may be nil [need-check-nil]
WARN  | player.lua:264:32 | pos may be nil [need-check-nil]
WARN  | player.lua:264:54 | pos may be nil [need-check-nil]
WARN  | player.lua:264:61 | pos may be nil [need-check-nil]
WARN  | player.lua:275:33 | pos may be nil [need-check-nil]
WARN  | player.lua:275:46 | pos may be nil [need-check-nil]
WARN  | player.lua:276:33 | pos may be nil [need-check-nil]
WARN  | player.lua:276:46 | pos may be nil [need-check-nil]
WARN  | player.lua:278:33 | pos may be nil [need-check-nil]
WARN  | player.lua:278:46 | pos may be nil [need-check-nil]
WARN  | player.lua:279:33 | pos may be nil [need-check-nil]
WARN  | player.lua:279:46 | pos may be nil [need-check-nil]
WARN  | game_over_ui.lua:94:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | game_over_ui.lua:102:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | game_over_ui.lua:122:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | game_over_ui.lua:124:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | game_over_ui.lua:125:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | game_over_ui.lua:126:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | game_over_ui.lua:127:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | game_over_ui.lua:170:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | game_over_ui.lua:183:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | game_over_ui.lua:184:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | game_over_ui.lua:30:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:35:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:36:21 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:37:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:38:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:39:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:40:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:44:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:54:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:55:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:55:34 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:56:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:57:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:58:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:59:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:60:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:61:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:63:51 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:65:9 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:66:9 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:70:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:71:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:71:34 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:72:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:73:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:74:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:75:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:78:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:84:22 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:86:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:87:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:94:8 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:95:12 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:99:9 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:102:12 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:102:30 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:103:41 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:104:56 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:106:17 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:107:17 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:112:9 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:113:9 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:114:9 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:117:9 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:118:9 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:122:8 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:122:29 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:123:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:124:8 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:124:26 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:125:8 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:125:22 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:126:8 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:126:22 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:127:8 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:128:28 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:138:12 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:140:5 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:140:23 | G may be nil [need-check-nil]
WARN  | game_over_ui.lua:142:8 | G may be nil [need-check-nil]
